key,es,en
obj.burgos_child.detail,En la plaza. Las puertas se cierran.,In the square. The gates are shutting.
obj.burgos_inn.title,Pedid posada,Ask for lodging
obj.burgos_inn.detail,El posadero está a la puerta. Luego el río al sur.,The innkeeper stands at the door. Then the river to the south.
obj.burgos_camp.title,Campad junto al río,Camp by the river
obj.burgos_camp.detail,Al sur de la plaza. Las tiendas marcan el vado.,South of the square. The tents mark the ford.
obj.burgos_town.title,Burgos cierra las puertas,Burgos shuts its gates
obj.burgos_town.detail,Oíd al niño. Pedid posada. Campad junto al río.,Hear the child. Ask for lodging. Camp by the river.
obj.burgos_town.done,Campasteis junto al río.,You camped by the river.
obj.arcas_choose.title,Las arcas de arena,The sand chests
obj.arcas_choose.detail,Hablad con Martín. La elección mancha o ayuna.,Talk to Martín. The choice stains or starves.
obj.arcas_leave.title,El camino a Cardeña,The road to Cardeña
obj.arcas_leave.detail,La elección queda. Seguid hacia San Pedro.,The choice stands. Ride on to San Pedro.
obj.arcas_cheat.done,Las arcas se llenaron. La honra se manchó.,The chests were filled. The name was stained.
obj.arcas_refuse.done,Rehusasteis el engaño. La mesnada ayuna.,You refused the cheat. The warband goes hungry.
obj.cardena_farewell.title,El adiós de Cardeña,The Cardeña farewell
obj.cardena_farewell.detail,Jimena Elvira y Sol. No hay vuelta.,Jimena Elvira and Sol. There is no return.
obj.navapalos_sleep.title,El sueño de Gabriel,Gabriel's dream
obj.navapalos_sleep.detail,Dormid. El plazo se cumple.,Sleep. The plazo is done.
obj.castejon_take.title,Tomad Castejón al alba,Take Castejón at dawn
obj.castejon_take.detail,Saquead y vended. Quedarse es morir.,Loot and sell. To stay is to die.
obj.alcocer_sortie.title,La salida de Alcocer,The Alcocer sortie
obj.alcocer_sortie.detail,Ocupad esperad y salid al alba.,Occupy wait and sortie at dawn.
obj.embassy1.title,El primer presente,The first gift
obj.embassy1.detail,Álvar lleva el presente al rey.,Álvar takes the gift to the king.
obj.poyo.title,El Poyo del Cid,El Poyo del Cid
obj.poyo.detail,El campamento tiene nombre. Tévar espera.,The camp has a name. Tévar waits.
obj.tevar.title,La mesa de Tévar,The table at Tévar
obj.tevar.detail,Venced. Hacedle comer. Quedaos con Colada.,Win. Make him eat. Keep Colada.
obj.murviedro.title,Cortad Valencia,Cut Valencia off
obj.murviedro.detail,Tomad el campo de Murviedro.,Take the field at Murviedro.
obj.siege.title,El cerco de Valencia,The siege of Valencia
obj.siege.detail,Nueve meses. No asaltéis el muro.,Nine months. Do not storm the wall.
obj.jeronimo.title,El obispado,The bishopric
obj.jeronimo.detail,Nombrad a Jerónimo. El león sigue cerrado.,Appoint Jerónimo. The lion stays locked.
obj.embassy2.title,El segundo presente,The second gift
obj.embassy2.detail,Reclutad a Avengalvón. La familia vuelve.,Recruit Avengalvón. The family returns.
obj.yusuf.title,Yusuf en la huerta,Yusuf in the huerta
obj.yusuf.detail,El campo el primer día. Una carga el segundo.,The field on day one. One charge on day two.
obj.embassy3.title,El tercer presente,The third gift
obj.embassy3.detail,El perdón se acerca.,Pardon draws near.
obj.repay.title,Devolver a Raquel y Vidas,Repay Raquel and Vidas
obj.repay.detail,La mancha se lava con marcos.,The stain is washed with marks.
obj.tagus.title,El perdón del Tajo,The Tagus pardon
obj.tagus.detail,Alfonso perdona. Las bodas se aceptan.,Alfonso pardons. The marriages are accepted.
obj.bodas.title,Las bodas,The weddings
obj.bodas.detail,Los infantes están en Valencia.,The Infantes are in Valencia.
obj.leon.title,El león,The lion
obj.leon.detail,Mesura o ira para devolverlo. No matéis.,Mesura or rage to return it. Do not kill.
obj.bucar.title,Búcar en la orilla,Búcar on the shore
obj.bucar.detail,Tizona queda en la mano.,Tizona remains in hand.
obj.despedida.title,La despedida,The departure
obj.despedida.detail,Las espadas se regalan. Avengalvón vive.,The swords are gifted. Avengalvón lives.
obj.corpes.title,La noticia de Corpes,News from Corpes
obj.corpes.detail,Oíd a Félez. El hecho no se salta.,Hear Félez. The fact cannot be skipped.
obj.querella.title,La querella,The complaint
obj.querella.detail,Una sola pregunta. La mesura abre Toledo.,One ask. Mesura opens Toledo.
obj.toledo.title,Las Cortes de Toledo,The Cortes of Toledo
obj.toledo.detail,La palabra no el acero.,Speech not steel.
obj.wait.title,Tres semanas,Three weeks
obj.wait.detail,Jimena descansa. Las lides esperan.,Jimena rests. The lists wait.
obj.carrion.title,Las lides de Carrión,The lists of Carrión
obj.carrion.detail,Mirad. Un grito por lid. No desenvainéis.,Watch. One shout per duel. Do not draw.
obj.pentecost.title,Pentecostés,Pentecost
obj.pentecost.detail,El cantar se cierra.,The song closes.
fail.you_fell,Caísteis. El nombre espera el último guardado.,You fell. The name waits at the last save.
fail.alfonso_host,El host de Alfonso os halla. Recargad.,Alfonso's host finds you. Reload.
fail.alfonso_wrath,Toledo es suya. Quedarse es su ira. Recargad.,Toledo is his. To stay is his wrath. Reload.
fail.plazo_expired,Los nueve días se cumplieron. Recargad.,The nine days ran out. Reload.
ui.keep_or_sell.title,¿Guardar o vender?,Keep or sell?
ui.keep_or_sell.keep,Guardar,Keep
ui.keep_or_sell.sell,Vender,Sell
ui.keep_or_sell.marks,marcos,marks
ui.keep_or_sell.horses,caballos,horses
ui.keep_or_sell.protectorate_warn,Toledo es protectorado de Alfonso. Quedarse es morir.,Toledo is Alfonso's protectorate. To stay is to die.
ui.keep_or_sell.deadline_warn,Hay que vender antes de que llegue el host del rey.,Sell before the king's host arrives.
location.castejon,Castejón,Castejón
location.alcocer,Alcocer,Alcocer
char.alvar_fanez,Álvar Fáñez,Álvar Fáñez
char.pero_bermudez,Pero Bermúdez,Pero Bermúdez
char.muno_gustioz,Muño Gustioz,Muño Gustioz
char.felez_munoz,Félez Muñoz,Félez Muñoz
a1_castejon.dawn,Al alba tomamos Castejón.,At dawn we take Castejón.
a1_castejon.take,Castejón cae. El botín es nuestro.,Castejón falls. The booty is ours.
a1_castejon.alvar_henares,Álvar saquea el Henares. No hay segundo campo.,Álvar sacks the Henares. There is no second field.
a1_castejon.sell_done,Vendemos y partimos. Alfonso no nos halla aquí.,We sell and ride. Alfonso does not find us here.
a1_castejon.keep_fail,Toledo es suya. Quedarse es la ira de Alfonso.,Toledo is his. To stay is Alfonso's wrath.
char.fariz,Fáriz,Fáriz
char.galve,Galve,Galve
a1_alcocer.occupy,Ocupamos Alcocer y nos hacemos fuertes.,We occupy Alcocer and make it strong.
a1_alcocer.wait,Velamos en el real. El reloj de campaña cuenta la noche.,We keep watch in camp. The campaign clock counts the night.
a1_alcocer.dawn,Al alba salimos contra Fáriz y Galve.,At dawn we sortie against Fáriz and Galve.
a1_alcocer.sortie_win,Vencemos. Fáriz y Galve caen. Alcocer es nuestro.,We win. Fáriz and Galve fall. Alcocer is ours.
a1_alcocer.sell_done,Vendemos Alcocer. El quinto espera al rey.,We sell Alcocer. The fifth waits for the king.
a1_alcocer.divide_done,Repartimos el botín. El camino a Alfonso queda abierto.,We divide the booty. The road to Alfonso is open.
a1_alcocer.gift_alvar,Álvar recibe de la parte de la mesnada.,Álvar receives from the mesnada share.
ui.booty_divide.title,Reparto del botín,Booty division
ui.booty_divide.quinto,Quinto real,Royal fifth
ui.booty_divide.mesnada,Mesnada,Mesnada
ui.booty_divide.treasury,Tesoro,Treasury
ui.booty_divide.marks,marcos,marks
ui.booty_divide.horses,caballos,horses
ui.booty_divide.gift_alvar,Dar a Álvar Fáñez,Gift to Álvar Fáñez
ui.booty_divide.gift_note,De la mesnada:,From the mesnada:
ui.booty_divide.confirm,Confirmar,Confirm
ui.booty_divide.done,El botín está partido.,The booty is divided.
ui.embassy_ledger.title,Presente al rey,Gift to the king
ui.embassy_ledger.confirm,Enviar con Álvar,Send with Álvar
ui.embassy_ledger.blocked,No hay caballos suficientes para ese presente.,There are not enough horses for that gift.
ui.embassy_ledger.blocked_marks,No hay marcos suficientes para ese presente.,There are not enough marks for that gift.
ui.embassy_ledger.blocked_onores,Ese presente no cabe con tantas onores.,That gift does not fit with so much onores.
ui.embassy_ledger.horses,caballos,horses
ui.embassy_ledger.marks,marcos,marks
ui.gift.thirty_horses,Treinta caballos,Thirty horses
ui.gift.thirty_horses_and_swords,Treinta caballos y dos espadas,Thirty horses and two swords
ui.gift.ten_horses,Diez caballos,Ten horses
ui.gift.empty_hands,Manos vacías,Empty hands
a1_embassy1.prompt,Álvar llevará el presente a Alfonso.,Álvar will take the gift to Alfonso.
a1_embassy1.alvar_leave,Álvar Fáñez parte con el presente. El rey está lejos.,Álvar Fáñez rides with the gift. The king is far off.
a1_embassy1.alvar_return,Álvar vuelve. Minaya recobra sus tierras.,Álvar returns. Minaya's lands are restored.
a1_embassy1.lands_restored,Alfonso restituye las tierras de Minaya. A vos no os perdona aún. Ya pueden juntarse más lanzas.,Alfonso restores Minaya's lands. He does not pardon you yet. More lanzas may gather.
char.ramon_berenguer,Conde don Remont,Count don Remont
a1_tevar.battle,"En el pinar de Tévar sale el conde don Remont.","In the pinewood of Tévar count don Remont rides out."
a1_tevar.capture,"Prendemos al conde. Colada no es botín.","We take the count. Colada is not booty."
a1_tevar.hunger,"No comeré a vuestra mesa.","I will not eat at your table."
a1_tevar.table_ask,"Comed, conde. En esta mesa se come.","Eat, count. At this table one eats."
a1_tevar.choice_eat,Hacedle comer,Make him eat
a1_tevar.eat_done,"Como, pues me forzáis.","I eat, since you force me."
a1_tevar.colada_kept,"Colada queda en mi mano.","Colada stays in my hand."
location.murviedro,Murviedro,Murviedro
location.valencia,Valencia,Valencia
a2_murviedro.roads,Cortamos los caminos de Valencia.,We cut the roads to Valencia.
a2_murviedro.field,En el campo tomamos Murviedro. No hay escala.,In the field we take Murviedro. There is no climb.
a2_murviedro.take_done,Murviedro es nuestro. Valencia queda sola.,Murviedro is ours. Valencia stands alone.
a2_siege.camp,"El real mira los muros. Nueve meses de hambre, no de escala.","The camp watches the walls. Nine months of hunger, not a climb."
a2_siege.storm_prompt,¿Escalar el muro?,Storm the wall?
a2_siege.choice_storm,Escalar el muro,Storm the wall
a2_siege.choice_wait,Esperar el hambre,Wait for hunger
a2_siege.storm_refused,Álvar: este cantar no es de escala. Valencia se rinde de hambre.,Álvar: this cantar is not a climb. Valencia yields to hunger.
a2_siege.rest_skip,Avanzar el cerco,Advance the siege
a2_siege.parley_1,Parlamos. La ciudad no abre.,We parley. The city does not open.
a2_siege.sally_1,Sale una salida al campo. No al muro.,A sally comes to the field. Not the wall.
a2_siege.hunger_1,El mercado está vacío. Valencia adelgaza.,The market is empty. Valencia thins.
a2_siege.deserter,Salen por la puerta los que ya no pueden.,Those who cannot stay leave by the gate.
a2_siege.parias,Ofrecen parias. El cerco sigue.,They offer parias. The siege holds.
a2_siege.sally_2,Otra salida a la huerta. El muro no se escala.,Another sally to the huerta. The wall is not climbed.
a2_siege.sermon,Se reza en el real. El cerco es de espera.,We pray in camp. The siege is a wait.
a2_siege.city_opens,Valencia abre. Es ciudad para vivir.,Valencia opens. It is a city to live in.
char.jeronimo,Jerónimo,Jerónimo
a2_jeronimo.appoint,"Jerónimo, tomad el obispado de Valencia. La mezquita pasa a iglesia.","Jerónimo, take the bishopric of Valencia. The mosque becomes a church."
a2_jeronimo.wants_lance,"Quiero lanza, mio Cid. Bendeciré y combatiré.","I want a lance, my Cid. I will bless and fight."
a2_jeronimo.give_lance,Tomad lanza. El obispado es de la ciudad.,Take a lance. The bishopric is of the city.
a2_jeronimo.bishop_admin,Así se administra Valencia.,Thus Valencia is administered.
a2_jeronimo.appointed,Jerónimo es obispo. Toma lanza con la mesnada.,Jerónimo is bishop. He takes a lance with the mesnada.
a2_jeronimo.gift,Marcos para el obispado. Es administración.,Marks for the bishopric. It is administration.
a2_jeronimo.cage_locked,La jaula está cerrada. El león no ha salido.,The cage is locked. The lion has not come out.
a2_jeronimo.appoint_first,Primero el obispado.,The bishopric first.
a2_jeronimo.to_embassy,Hacia Alfonso,Toward Alfonso
char.avengalvon,Avengalvón,Avengalvón
location.medinaceli,Medinaceli,Medinaceli
a2_embassy2.prompt,Álvar llevará el segundo presente a Alfonso. Jimena y las hijas vienen por Medinaceli.,Álvar will take the second gift to Alfonso. Jimena and the daughters come via Medinaceli.
a2_embassy2.avengalvon_kin,Soy Avengalvón de Molina. Vuestras mujeres van a mi cargo. Somos de un bando.,I am Avengalvón of Molina. Your women ride in my care. We are of one side.
a2_embassy2.keep_him,Quedaos con nosotros. La mesnada os guarda.,Stay with us. The mesnada keeps you.
a2_embassy2.recruit,Avengalvón entra en la mesnada. Es de los nuestros.,Avengalvón joins the mesnada. He is one of ours.
a2_embassy2.escort_prompt,El camino de Medinaceli. Guardad a Jimena y a las hijas.,The Medinaceli road. Keep Jimena and the daughters.
a2_embassy2.jimena_road,Como la uña de la carne. Ya no nos apartáis.,Like the nail from the flesh. You do not part us now.
a2_embassy2.elvira_road,"Por Medinaceli vamos, padre.","We go by Medinaceli, father."
a2_embassy2.sol_road,Avengalvón nos guarda el camino.,Avengalvón keeps the road for us.
a2_embassy2.not_creed,Avengalvón es aliado. Esta casa no pelea por un credo.,Avengalvón is an ally. This house does not fight for a creed.
a2_embassy2.alvar_leave,Álvar Fáñez parte con el segundo presente.,Álvar Fáñez rides with the second gift.
a2_embassy2.alvar_return,Álvar entrega el presente. Alfonso deja salir a Jimena de Cardeña.,Álvar delivers the gift. Alfonso lets Jimena leave Cardeña.
a2_embassy2.family_arrives,"Jimena, Elvira y Sol entran en Valencia. Avengalvón queda.","Jimena, Elvira and Sol enter Valencia. Avengalvón stays."
a2_embassy2.need_avengalvon,Sin Avengalvón no hay escolta.,Without Avengalvón there is no escort.
char.yusuf,Yusuf,Yusuf
a2_yusuf.jimena_watch,Jimena mira el campo desde el muro.,Jimena watches the field from the wall.
a2_yusuf.field,"Salimos a la huerta. Yusuf espera en el campo, no en el muro.","We ride into the huerta. Yusuf waits in the field, not on the wall."
a2_yusuf.win,El primer día es nuestro. Jimena mira desde el muro.,The first day is ours. Jimena watches from the wall.
a2_yusuf.wall_refused,Álvar: este día se pelea en la huerta. No hay escala.,Álvar: this day is fought in the huerta. There is no climb.
a2_yusuf.day1_hold,"Anochece. Mañana, el segundo día.","Night falls. Tomorrow, the second day."
a2_yusuf.day2_watch,Segundo día. Jimena mira otra vez desde el muro.,Second day. Jimena watches from the wall again.
a2_yusuf.day2_charge,"Una carga. De frente, en la huerta.","One charge. Straight, in the huerta."
a2_yusuf.day2_win,Yusuf se retira. Jimena ve el campo nuestro.,Yusuf withdraws. Jimena sees the field is ours.
a2_embassy3.prompt,Álvar llevará el tercer presente a Alfonso. El perdón ya puede pedirse.,Álvar will take the third gift to Alfonso. Pardon may now be asked.
a2_embassy3.alvar_leave,Álvar Fáñez parte de Valencia con el presente.,Álvar Fáñez leaves Valencia with the gift.
a2_embassy3.alvar_return,Álvar vuelve. Alfonso recibirá al Cid.,Álvar returns. Alfonso will receive the Cid.
a2_embassy3.pardon_possible,El perdón es posible. Alfonso os espera en el Tajo.,Pardon is possible. Alfonso waits for you at the Tagus.
a2_embassy3.tagus_wait,El Tajo aún no abre el camino.,The Tagus road is not open yet.
a2_embassy3.repay_wait,Antes hay que pagar a Raquel y Vidas.,Raquel and Vidas must be paid first.
a2_repay_raquel.minaya,"Raquel y Vidas vienen a mí, mio Cid. Piden las arcas.","Raquel and Vidas come to me, my Cid. They ask for the chests."
a2_repay_raquel.raquel,"Mio Cid, pagad lo que os prestamos. Valencia es vuestra.","My Cid, pay what we lent you. Valencia is yours."
a2_repay_raquel.vidas,Las arcas eran de arena. Ahora cobramos en marcos.,The chests were sand. Now we collect in marks.
a2_repay_raquel.pay,Tomad los marcos. Cumplo la palabra.,Take the marks. I keep my word.
a2_repay_raquel.paid,Raquel y Vidas cobran. La honra se alza.,Raquel and Vidas are paid. The name is lifted.
a2_repay_raquel.arrive,En el palacio de Valencia esperan Raquel y Vidas.,In the palace of Valencia Raquel and Vidas wait.
a2_repay_raquel.not_owed,No hay deuda. Las arcas no se llenaron de arena.,There is no debt. The chests were not filled with sand.
a2_repay_raquel.pay_first,Primero pagad a Raquel y a Vidas.,Pay Raquel and Vidas first.
a2_repay_raquel.to_tagus,Hacia el Tajo,Toward the Tagus
char.alfonso,Alfonso,Alfonso

char.ferran_gonzalez,Ferrán González,Ferrán González
char.diego_gonzalez,Diego González,Diego González
a2_tagus.arrive,Cortes de tres días junto al Tajo. Alfonso espera.,Three days of court by the Tagus. Alfonso waits.
a2_tagus.pardon,"Os perdono, Cid. Volved a mi gracia.","I pardon you, Cid. Return to my grace."
a2_tagus.pardon_thanks,"Gracias, señor. Sois el rey.","Thank you, lord. You are the king."
a2_tagus.pardon_first,Primero el perdón del rey.,The king's pardon first.
a2_tagus.day2,Segundo día de cortes. El rey habla con los infantes.,Second day of court. The king speaks with the Infantes.
a2_tagus.day3,Tercer día. El rey pide las bodas.,Third day. The king asks the marriages.
a2_tagus.ask,Dadme a Elvira y a Sol para Ferrán y Diego de Carrión.,Give me Elvira and Sol for Ferrán and Diego of Carrión.
a2_tagus.yes,No las quiero. Pero sois el rey. Digo que sí.,I do not want them. But you are the king. I say yes.
a2_tagus.cannot_refuse,Rehusar rompe el perdón. Al rey no se rehusa.,Refusing breaks the pardon. One does not refuse the king.
a2_tagus.ask_first,Primero el perdón y las tres jornadas.,The pardon and the three days first.
a2_tagus.yes_first,Primero responded al rey.,Answer the king first.
a2_tagus.to_bodas,Hacia Valencia,Toward Valencia
a2_tagus.bodas_wait,Valencia aún no abre el camino.,Valencia does not yet open the road.
a2_bodas.arrive,"Los infantes llegan a Valencia. Nacidos altos, de lanza flaca.","The Infantes arrive in Valencia. High birth, thin lances."
a2_bodas.ferran,Soy Ferrán González. La boda es honra.,I am Ferrán González. The marriage is standing.
a2_bodas.diego,Soy Diego González. Dadnos oro.,I am Diego González. Give us gold.
a2_bodas.watch,Mirad. El desastre se ve y no se detiene.,Look. The disaster is visible and cannot be stopped.
a2_bodas.train,Entrenad. No mejoraréis lo bastante.,Train. You will not improve enough.
a2_bodas.train_done,Ferrán y Diego ensayan. Siguen siendo de poco combate.,Ferrán and Diego drill. They remain of little combat.
a2_bodas.gift,Oro para los infantes. No compra mesura.,Gold for the Infantes. It does not buy mesura.
a2_bodas.gift_taken,Tomamos el oro. No tomamos mesura.,We take the gold. We do not take mesura.
a2_bodas.cage_locked,La jaula está cerrada. El león no ha salido.,The cage is locked. The lion has not come out.
a2_bodas.leon_wait,El león aún no ha salido.,The lion has not come out yet.
a2_bodas.to_leon,Hacia el palacio,Toward the palace
a3_leon.asleep,Rodrigo duerme. La mesnada le hace anillo.,Rodrigo sleeps. The mesnada rings him.
a3_leon.escaped,El león ha salido de la jaula.,The lion has come out of the cage.
a3_leon.wake,Me levanto. El león está en la sala.,I rise. The lion is in the hall.
a3_leon.ring,"La mesnada os rodea, mio Cid. El león anda suelto.","The mesnada rings you, my Cid. The lion walks loose."
a3_leon.joke,Los infantes no tienen mesura. Eso es el chiste.,The infantes have no mesura. That is the joke.
a3_leon.no_mesura,Ferrán González: mesura_max 0.,Ferrán González: mesura_max 0.
a3_leon.ferran_hide,Ferrán se metió debajo del banco.,Ferrán crawled under the bench.
a3_leon.diego_hide,Diego se escondió en el solar.,Diego hid in the solar.
a3_leon.choice_prompt,¿Cómo volvéis el león a la jaula?,How do you return the lion to the cage?
a3_leon.choice_mesura,Con mesura,With mesura
a3_leon.choice_rage,Ira,Rage
a3_leon.mesura_done,Lo llevo con la mano. El león entra.,I lead it by the hand. The lion goes in.
a3_leon.rage_done,La ira cuesta honra. Aun así el león vuelve.,Rage costs honra. Still the lion goes back.
a3_leon.returned,El león está en la jaula. No es pelea de señor.,The lion is in the cage. It is not a lord's fight.
a3_leon.no_kill,No. El león se vuelve a la jaula. No se mata.,No. The lion goes back to the cage. It is not killed.
char.bucar,Búcar,Búcar
a3_bucar.battle,Búcar llega a la playa de Valencia. Los infantes no tienen pecho.,Búcar reaches the shore of Valencia. The infantes have no chest for it.
a3_bucar.flee,Ferrán y Diego huyen. No esperan el encuentro.,Ferrán and Diego flee. They do not wait for the meeting.
a3_bucar.cover,Los capitanes cubren el hueco. La vergüenza queda escrita.,The captains cover the gap. The shame is written down.
a3_bucar.win,Búcar cae en la orilla. Valencia queda.,Búcar falls on the shore. Valencia holds.
