key,es,en
a1_tevar.eat_done,"Como, pues me forzáis.","I eat, since you force me."
a1_tevar.colada_kept,"Colada queda en mi mano.","Colada stays in my hand."
location.murviedro,Murviedro,Murviedro
location.valencia,Valencia,Valencia
a2_murviedro.roads,Cortamos los caminos de Valencia.,We cut the roads to Valencia.
a2_murviedro.field,En el campo tomamos Murviedro. No hay escala.,In the field we take Murviedro. There is no climb.
a2_murviedro.take_done,Murviedro es nuestro. Valencia queda sola.,Murviedro is ours. Valencia stands alone.
a2_siege.camp,"El real mira los muros. Nueve meses de hambre, no de escala.","The camp watches the walls. Nine months of hunger, not a climb."
a2_siege.storm_prompt,¿Escalar el muro?,Storm the wall?
a2_siege.choice_storm,Escalar el muro,Storm the wall
a2_siege.choice_wait,Esperar el hambre,Wait for hunger
a2_siege.storm_refused,Álvar: este cantar no es de escala. Valencia se rinde de hambre.,Álvar: this cantar is not a climb. Valencia yields to hunger.
a2_siege.rest_skip,Avanzar el cerco,Advance the siege
a2_siege.parley_1,Parlamos. La ciudad no abre.,We parley. The city does not open.
a2_siege.sally_1,Sale una salida al campo. No al muro.,A sally comes to the field. Not the wall.
a2_siege.hunger_1,El mercado está vacío. Valencia adelgaza.,The market is empty. Valencia thins.
a2_siege.deserter,Salen por la puerta los que ya no pueden.,Those who cannot stay leave by the gate.
a2_siege.parias,Ofrecen parias. El cerco sigue.,They offer parias. The siege holds.
a2_siege.sally_2,Otra salida a la huerta. El muro no se escala.,Another sally to the huerta. The wall is not climbed.
a2_siege.sermon,Se reza en el real. El cerco es de espera.,We pray in camp. The siege is a wait.
a2_siege.city_opens,Valencia abre. Es ciudad para vivir.,Valencia opens. It is a city to live in.
char.jeronimo,Jerónimo,Jerónimo
a2_jeronimo.appoint,"Jerónimo, tomad el obispado de Valencia. La mezquita pasa a iglesia.","Jerónimo, take the bishopric of Valencia. The mosque becomes a church."
a2_jeronimo.wants_lance,"Quiero lanza, mio Cid. Bendeciré y combatiré.","I want a lance, my Cid. I will bless and fight."
a2_jeronimo.give_lance,Tomad lanza. El obispado es de la ciudad.,Take a lance. The bishopric is of the city.
a2_jeronimo.bishop_admin,Así se administra Valencia.,Thus Valencia is administered.
a2_jeronimo.appointed,Jerónimo es obispo. Toma lanza con la mesnada.,Jerónimo is bishop. He takes a lance with the mesnada.
a2_jeronimo.gift,Marcos para el obispado. Es administración.,Marks for the bishopric. It is administration.
a2_jeronimo.cage_locked,La jaula está cerrada. El león no ha salido.,The cage is locked. The lion has not come out.
a2_jeronimo.appoint_first,Primero el obispado.,The bishopric first.
a2_jeronimo.to_embassy,Hacia Alfonso,Toward Alfonso
char.yusuf,Yusuf,Yusuf
a2_yusuf.jimena_watch,Jimena mira el campo desde el muro.,Jimena watches the field from the wall.
a2_yusuf.field,"Salimos a la huerta. Yusuf espera en el campo, no en el muro.","We ride into the huerta. Yusuf waits in the field, not on the wall."
a2_yusuf.win,El primer día es nuestro. Jimena mira desde el muro.,The first day is ours. Jimena watches from the wall.
a2_yusuf.wall_refused,Álvar: este día se pelea en la huerta. No hay escala.,Álvar: this day is fought in the huerta. There is no climb.
a2_yusuf.day1_hold,"Anochece. Mañana, el segundo día.","Night falls. Tomorrow, the second day."
a2_yusuf.day2_watch,Segundo día. Jimena mira otra vez desde el muro.,Second day. Jimena watches from the wall again.
a2_yusuf.day2_charge,"Una carga. De frente, en la huerta.","One charge. Straight, in the huerta."
a2_yusuf.day2_win,Yusuf se retira. Jimena ve el campo nuestro.,Yusuf withdraws. Jimena sees the field is ours.
a2_embassy3.prompt,Álvar llevará el tercer presente a Alfonso. El perdón ya puede pedirse.,Álvar will take the third gift to Alfonso. Pardon may now be asked.
a2_embassy3.alvar_leave,Álvar Fáñez parte de Valencia con el presente.,Álvar Fáñez leaves Valencia with the gift.
a2_embassy3.alvar_return,Álvar vuelve. Alfonso recibirá al Cid.,Álvar returns. Alfonso will receive the Cid.
a2_embassy3.pardon_possible,El perdón es posible. Alfonso os espera en el Tajo.,Pardon is possible. Alfonso waits for you at the Tagus.
a2_embassy3.tagus_wait,El Tajo aún no abre el camino.,The Tagus road is not open yet.
a2_embassy3.repay_wait,Antes hay que pagar a Raquel y Vidas.,Raquel and Vidas must be paid first.
a2_repay_raquel.minaya,"Raquel y Vidas vienen a mí, mio Cid. Piden las arcas.","Raquel and Vidas come to me, my Cid. They ask for the chests."
a2_repay_raquel.raquel,"Mio Cid, pagad lo que os prestamos. Valencia es vuestra.","My Cid, pay what we lent you. Valencia is yours."
a2_repay_raquel.vidas,Las arcas eran de arena. Ahora cobramos en marcos.,The chests were sand. Now we collect in marks.
a2_repay_raquel.pay,Tomad los marcos. Cumplo la palabra.,Take the marks. I keep my word.
a2_repay_raquel.paid,Raquel y Vidas cobran. La honra se alza.,Raquel and Vidas are paid. The name is lifted.
a2_repay_raquel.arrive,En el palacio de Valencia esperan Raquel y Vidas.,In the palace of Valencia Raquel and Vidas wait.
a2_repay_raquel.not_owed,No hay deuda. Las arcas no se llenaron de arena.,There is no debt. The chests were not filled with sand.
a2_repay_raquel.pay_first,Primero pagad a Raquel y a Vidas.,Pay Raquel and Vidas first.
a2_repay_raquel.to_tagus,Hacia el Tajo,Toward the Tagus
